index	#1 Label	#2 ImageID	#3 String	#3 String
151335	Love	151335.jpg	Кокосовое масло. 🌴🌴🌴🌴🌴🌴 Одно из самых популярных сегодня ?масло кокоса. Его привозят из Таиланда, Индонезии и других жарких стран. Применяют внутренне и наружно, делают маски для волос и используют вместо крема, приписывая этой субстанции самые невероятные свойства. Адепты кокосового масла уверяют, что оно разглаживает морщины, придает коже упругость, восстанавливает поврежденные волосы, способствует похудению и т.д. Давайте разберемся, где правда, а где ?вымысел. Кокосовое масло состоит из ненасыщенных жирных кислот, которые сходны с липидами нашей кожи. Именно поэтому оно идеально восстанавливает гидролипидную пленку ?защитный барьер кожи, попутно делая ее мягкой, шелковистой и гладкой. Действие масла чисто механическое и поверхностное. Оно не проникает в клетки, не может повлиять на их работу и каким-либо образом остановить старение. Кокосовое масло, как и все растительные масла, ?это нелетучее органическое вещество. Его способность «удерживать влагу» (хотя на самом деле оно ее не удерживает, а отталкивает) объясняется гидрофобными свойствами. Поэтому правильнее всего наносить масло на влажную кожу после душа, а затем промакивать полотенцем. Так субстанция как бы запечатает влагу, не давая ей испариться. Если у вас очень сухая шелушащаяся кожа, можно дважды в неделю делать маски для тела с применением кокосового масла. Для этого после душа нужно сначала нанести увлажняющий крем с гиалуроновой кислотой (она проникает внутрь клеток, куда никакое масло не доберется), сверху щедрым слоем нанести кокосовое масло и для усиления эффекта обернуть пленкой. Такие маски отлично подходят для заживления трещинок на пятках, коленях, локтях и других огрубевших участках тела. (at Planet Earth)	
151394	Love	151394.jpg	Love? I wanted to go with him, to be on the stronger side, for him to spare me, like one who seeks shelter in the arms of the enemy to stay far from his arrows. It was different than love, I was finding out: I wanted him as a thirsty person desires water, without feelings, without even wanting to be happy. Clarice Lispector, The Complete Stories (at Lisbon, Portugal)	
151435	Love	151435.jpg	Shot some for boss madame like for her new video “The Man you Aim to Be? directed by Greg Barnes aka Was an blessy to be a part of this, not just for sharing time with fam and friends but also to be involved in a track that resonates on many levels and that also continues to expand the very poignant and relevant space being created out there to discuss, and reflect on and in this specific instant and how sometimes navigate society having to sacrifice their truths for the sake of fitting in, often resulting in both sides suffering the consequences. Thank you Poppy for doing what you do with heart and choosing to move in the way do, more power to you g!x	
151442	Love	151442.jpg	Love Quotes -	
151509	Love	151509.jpg	on READER QUESTIONS: I DON’T THINK MY HUSBAND LOVES ME AND I AM MISERABLE. WHAT DO I DO? Perhaps you are like Victoria (name has been changed), and you feel that you are in a loveless marriage. I hope this advice I gave to her will help you to fight for your marriage, and trust God to make a way, where there seems no way. ********** Dear Vicky, I am sad to hear about the state of affairs in your marriage. But I am glad that you are a Christian and you believe in God. It means that there is hope in restoring love in your marriage. The truth is though the marriage wasn’t entered into with wisdom, God still loves you and God still honours your marriage. If you honour Him and obey Him, trust Him and depend on Him, listen to His guidance and submit to His will, He can do wonders in your marriage, in your life and with your husband. Having read An Emotional Affair, you should know that there is nothing impossible for God to do. We have to believe, trust and obey. Now, it is going to be hard to keep doing the right thing in your marriage. Especially when you’re not getting positive feedback, affirmation, love and understanding from your spouse? Read more at or follow LINK IN BIO to Editor’s Picks	
151650	Love	151650.jpg	About a month ago, I’m waiting for a medical test when the nurse walks out and starts grinning from ear to ear as she says hello to a woman in the room. They exchange greetings, and then the nurse looks down at the piece of paper in her hand and calls out the next victim’s, I mean patient’s name, which is mine. I look over my shoulder as I walk through the door with her and say, “See you soon, Mom.? The nurse suddenly realizes the woman she’d been so happy to see is with me. “That’s your Mom?!??she exclaims, eyes wide. I grin. “Yep.? She smiles again. “Oh, she’s SO beautiful.? I chuckle. “Yeah,?I nod. The nurse’s brow weaves together. “Oh, you’re beautiful, too,?she adds quickly. I laugh as she begins telling me why she thinks my mom is so special and beautiful, and quickly I figure out that though she may have only met my mom a handful of times over the years, she knows what most people know…Mom is beautiful inside and out, and that my friends, really is something. Here’s a little birthday card I wrote for the mothership. If you see Jacquelyn, give her a hug? She prays without end She’s always a friend, She falls, she gets up She tries again She explores, she sees, She hikes, she believes She gardens, she listens She inspires, she sings She’s sugar and spice, She laughs till she cries She gives everything, She dares you to dream True beauty, the real deal Authentic, naturally, She’s a helper, she’s a fighter She’s there for you and me. HAPPY BIRTHDAY, MOM! I love you. Love your favorite pain, (AKA the middle child), Sarah xoxoxo	
151676	Love	151676.jpg	or follow the link in our bio. 👈 ⠀ Get your love spell from us.⠀	
152155	Love	152155.jpg	le port on (at Nice, France)	
152433	Love	152433.jpg	Martin Luther King “Love is the only force capable of transforming an enemy into a friend.?~ Martin Luther King Editorial Note : Something to truly think about in our world today!	
152641	Love	152641.jpg	Rome ❤️ (en Roman Forum)	
152909	Love	152909.jpg	Несколько долгих месяцев увлечен просмотром отлично скроенного👍 сериала “Безумцы? снятого относительно недавно. В нем показан Нью-Йорк 1960-х годов.В центре внимания вымышленное рекламное агентство “Стерлинга-Купера?и его креативный директор - мастер манипуляции и интриг - Дон Дрейпер.События разворачиваются в мире рекламы, где царит неординарность, гламур и эгоцентризм.Каждый из героев истории пытается провернуть свою операцию по купле-продаже, вот только, товар не всегда обладает надлежащим видом.То есть, он представлен в одном свете, а в реальности, совсем другой, менее качественный. Восхищают - сценография, костюмы и реквизит ?они безусловно исторически точно. Все это вкупе заставляет смотреть сериал на одном дыхании! Из увиденного? (at Barneys New York, Madison Avenue)	
152986	Love	152986.jpg	Todo lo que necesitas es amor. Aunque suene tonto o como una frase vaga. A quien te diga que el amor no es suficiente, no lo escuches. Recuerda que el amor completa. Es el amor el que enseña que todo es posible. Pone en orden al mundo y da sentido a la existencia. Es la razón más noble, sincera y desinteresada por la cual hacer algo. Y ese algo, por el simple hecho de ir acompañado de amor termina siendo bueno. - Joone	
153119	Love	153119.jpg	⌛➜ Men’s Perfume Set Code Pour Homme Armani (3 pcs) l Prix = ?38,29 ??+ Livraison Rapide ? Would you like to give the gift of a set of perfumes or cosmetics? Men’s Perfume Set Code Pour Homme Armani (3 pcs) 100 % original, this is an exclusive pack, ideal as a small gift for family or friends. Don’t miss out on the 100% original products Armani !Gender: MenType: EDT (Eau de Toilette)Includes: After Shave 75 mlShower Gel 75 mlMen’s Perfume 75 ml |||||||||||||||||| |	
154263	Love	154263.jpg	Summer Pack Side 2 by vicentesnetosrvc	
154451	Love	154451.jpg	⌛➜ Racetrack Junior Knows 405 l Prix = ?9,74 ??+ Livraison Rapide ? Children deserve the best, that’s why we present to you Racetrack Junior Knows 405, ideal for those who seek quality products for their little ones! Get Junior Knows and other brands and licences at the best prices!Approx. dimensions: 63 x 38 cmColour: Multicolour |||||||||||||||||| |	
154525	Love	154525.jpg	muy buenooo? ? ? 👱 (en Parque Cachagua)	
154571	Love	154571.jpg	I had a really awesome day off with the family 😍🌞💖	
155132	Love	155132.jpg	My new single “Magnets?just got playlisted on Please listen out for this song that tells a story about uncontrollable love at first sight. (at South Africa)	
155164	Love	155164.jpg	Desayuno incluído 😐? (en Cafe R)	
155566	Love	155566.jpg	Follow ?For more chocolate porn, recipes, promotions & coupons.	
155689	Love	155689.jpg	Keep your and prevent from opening the with plastic locks straps.	
155841	Love	155841.jpg	unconditional love believe	
155906	Love	155906.jpg	Thanx to ,this is lovely? Team SotshaFire Abashwe (at Cape Town, Western Cape)	
156101	Love	156101.jpg	The beautiful irony of a sunset in “The Land Of The First Dawn?and 3rd least visited country in the world: Kiribati 🇰🇮 (at Tarawa, Kiribati)	
156509	Love	156509.jpg	🚢☀️🙌🏻♥? 😌 (em Paraty, Rio de Janeiro, Brazil)	
156931	Love	156931.jpg	Reposted from - 💕 Loving this orange scented hair oil from 😊 -	
157284	Love	157284.jpg	・・? [CLUB 💙 SOCIAL] Voleu saber on podeu adquirir les butlletes per participar al sorteig de la panera del Les trobareu a: ⏺️ Oficines UE Figueres ⏺️ Botiga Ebanisteria Cano ⏺️ Botiga Brico88 ⏺️ Estanc Soler ⏺️ Benzineres Petrem a Figueres (2) ⏺️ Clínica Bardalet & Castellón ⏺️ Optipunt. Dr. Zaben ⏺️ Botiga Discor ⏺️ Estanc número 11 ⏺️ Estètica Mariani ⏺️ Espai El Córner (en UE Figueres)	
158110	Love	158110.jpg	What happens when you just can’t hang until midnight 🎉🎉🎉 Happy New Year 😘😘😘 l	
158320	Love	158320.jpg	About ready to ship, first time as a Secret Santa /rematch. Hope I did good!	
158423	Love	158423.jpg	Basically. That’s the way it’s always been?	
158779	Love	158779.jpg	sweet and abused. (em São Paulo, Brazil)	
158892	Love	158892.jpg	Gotta love spending the night with The was such a good pick, thank you Ava for everything that we did last night.	
159003	Love	159003.jpg	ITAP of a small road in Osaka	
159107	Love	159107.jpg	Почему нужно любить себя. 🎀🎀🎀🌸🎀🎀🎀 Три простых упражнения, которые помогут изменить жизнь к лучшему. Не так давно американские психологи открыли интересную закономерность: боязнь сказать окружающим о том, что вы гордитесь своими достижениями может сильно затормозить ваше продвижение по карьерной лестнице. Обычно такое поведение спровоцировано низкой самооценкой, особенно если вам кажется, будто все ваши успехи случились исключительно из-за удачного стечения обстоятельств, а не потому, что вы профессионал своего дела. Чтобы проработать эту проблему, психологи предлагают несколько несложных упражнений, которые помогут полностью изменить вашу жизнь. Прежде всего, нужно определить, откуда у вас появилась привычка стесняться своих достижений. Возьмите старые фотографии родителей и посмотрите, как они ведут себя на этих снимках. Вспомните, часто ли они гордились собой и говорили о том, каких успехов добились, или наоборот старались держаться в тени? Как они относились к вашим достижениям? Как часто вас поощряли за полученные в школе пятерки? Психологи считают, что ответы на эти вопросы помогут понять, продолжаете ли вы придерживаться модели поведения своих родственников. И если да, то дадут возможность определить, с какими из детских установок стоит распрощаться навсегда. (at Planet Earth)	
159234	Love	159234.jpg	at his request! give an day!	
159395	Love	159395.jpg	Christmas🍭☃?is better with love 💐💜💛🦄🌸 (en Ecuador)	
159400	Love	159400.jpg	Qalbi (thanks Google translate. I did not know that had a Q in it. (at Middletown, Orange County, New York)	
159579	Love	159579.jpg	No caption needed. Catch that Love Jones reference though 😜😘	
159677	Love	159677.jpg	on (at Fayette County, Tennessee)	
160037	Love	160037.jpg	I think Santa stopped by! Merry Christmas from my family to yours!	
160173	Love	160173.jpg	Christmas kisses from me and Zuma 😘 Merry Christmas everyone ♥️🌟	
160361	Love	160361.jpg	“Feel my tongue slither down your spine like a snake across grass in search for my next meal that lies between your legs…? ~Pharaoh	
160364	Love	160364.jpg	Such a beautiful Tower Clock?Thank You Village of Schaumburg !!!!	
160567	Love	160567.jpg	One thing I about is finding the small (at Paris, France)	
160708	Love	160708.jpg	Second one done. Drying then finishing the saying. I may have found a new obsession. (at Lexyland Creations)	
160949	Love	160949.jpg	he loves me.. he loves me not |carmen tung illustrations|	
161255	Love	161255.jpg	“I wanna turn those blue lights into strobe lights Not blue flashing lights, maybe fairy lights Those blue lights into strobe lights Maybe even fairy lights, not blue flashing lights? Jorja Smith	
161380	Love	161380.jpg	Top Nine 2018 - thank you beautiful friends for all your love support and comments this past year🤗❤️😘 (at Liverpool, New York)	
161407	Love	161407.jpg	Your buzz cut and my hair bleached 👑? 👑1️⃣3️⃣❤️🎸🧡💛💚💙💜🖤☮️❣️	
161520	Love	161520.jpg	Falling in love with someone who is confused or unsure is probably one of the most damaging things you can involuntarily do.	
161562	Love	161562.jpg	(at New York, New York)	
162011	Love	162011.jpg	Dallas from the window seat!	
162371	Love	162371.jpg	La meraviglia della neve —————————? - Switzerland - Ticino —————————? Photography - Landscape - Shooting - Nature - Event & more? —————————? All photo Canon 5d Mark IV —————————? (presso Davos Dorf, Graubunden, Switzerland)	
162395	Love	162395.jpg	barbour unico rivenditore autorizzato città Acquaviva delle Fonti boutique Felice Casucci. (presso Felice Casucci)	
162481	Love	162481.jpg	$320 set max size 42 preorder	
162514	Love	162514.jpg	(hier: Zürich, Switzerland)	
162619	Love	162619.jpg	we have seen the destruction first hand…Paradise is lost…forever double tap the pic :) link in bio (at Paradise, California)	
162685	Love	162685.jpg	Had to share this	
162816	Love	162816.jpg	⌛➜ Ladies'Sunglasses Swarovski SK0115-5587B l Prix = ?3,65 ??+ Livraison Rapide ? If you like to show off the latest in fashion & complements and accessories are vital for your look, don’t miss out on Ladies' Sunglasses Swarovski SK0115-5587B! Show off the best brands of sunglasses.Gender: LadyColour: TurquoiseFaded effectGloss finishMaterial: AcetateSolar filter: Class 2Crystal: ø 55 mmIncludes the brand’s caseBridge: 18 mmLegs: 140 mm |||||||||||||||||| |	
163175	Love	163175.jpg	The beauty of beauty. Powered by (at Los Angeles, California)	
163266	Love	163266.jpg	I cried a lot tonight Not for any negative reason, no event happened today to cause me pain. I just cried a lot. I was listening to songs which brought back so many memories of my childhood and the people I love more than words can say. I was filled with love and longing and memories so wonderful that I couldn’t contain the tears, so I let them fall. My eyes are sore and I’m worn out, I feel a little sad but I’m thankful for the tears, I’m thankful for memories so pure and full of love that they bring me to tears. I’m thankful that I have a husband who doesn’t mind being woken up because I can’t stop crying and I need a cuddle. Now I rest, I stitch, I watch Call The Midwife and hold on to those memories. ❤️	
163595	Love	163595.jpg	Cannot believe how much joy one tiny kitten can bring. He is, truly, a	
163604	Love	163604.jpg	Tutti in coro a urlare al mondo quanto sia bello l'amore, non siete d'accordo? Cosa vorresti dire in questo preciso momento a qualcuno dei tuoi cari? Spesso diamo per scontato che già sappiano quanto bene loro vogliamo, ma dirlo e sentirselo dire fa sempre effetto. Non siete d'accordo anche voi? Di quello che vorresti e tagga qui sotto la persona che vuoi legga il tuo messaggio, l'amore condiviso vale di più…Iniziamo col farlo noi. Tag. Sei il nostro piccolo ed il fratello migliore del mondo, love you! _______________ 🌍All a chorus to scream to the world how beautiful love is, do not you agree? What would you like to say to some of your loved ones right now? Often we take for granted that they already know how much we want them, but to say it and hear it say it is always effective. Do not you agree too? Of what you would like and tag below the person you want to read your message, shared love is worth more ?Let’s start by doing it. Tag. You are our little one and the best brother in the world, love you! ___________ (presso Milan, Italy)	
163859	Love	163859.jpg	Admit it. You this song and this too.	
163914	Love	163914.jpg	⌛➜ Men’s Watch Bobroff BF0014 (42 mm) l Prix = ?04,32 ??+ Livraison Rapide ? If you like keeping up with the latest fashion and accessory trends, buy Men’s Watch Bobroff BF0014 (42 mm) at the best price.Gender: MenDiameter of the box: 42 mm42 mmWatch face colour: BlackBracelet material: SteelType of movement: AutomaticType of fastening: FoldingWater resistance: 5 atmBox material: Stainless steel |||||||||||||||||| |	
163969	Love	163969.jpg	⌛?0%?▏ＤＩＳＣＯＵＮＴ▕ ?Women’s Perfume Contradiction Calvin Klein EDP l Prix = ?4,81 ?】au Lieu de : ?4,81 €?+ Livraison Rapide ? |||||||||||||||||| |	
164127	Love	164127.jpg	I just published “Chapter 1?of my story “Eric’s Little Kitty ?	
164153	Love	164153.jpg	I was rude to a bestbuy employee once and I felt so bad after. Luckily he super liked me on tinder	
164308	Love	164308.jpg	MEDELLIN | The provision of essential services, education, and opportunity have done much to change the fortunes of the residents of Comuna 13, once considered one of the world’s most dangerous neighbourhoods. Many underestimate how even the simplest things can help effect change too, like colour, and art. 🎨	
164334	Love	164334.jpg	Y’all wanted to see my he is my you to the and back?thanks to my OG homie for giving me him?looking for Richard Johnson to say you?😊	
165043	Love	165043.jpg	Marriage isn’t always easy. But finding little notes in my lunch on my long work days definitely make it worth it. I’m pretty lucky. Feeling loved and appreciated today!	
165151	Love	165151.jpg	(at Gainesville, Georgia)	
165384	Love	165384.jpg	My heart lights up when my babies (not so much anymore) look for me. I just love them so much!	
165481	Love	165481.jpg	Nos gustan la sudaderas autenticas y (en Le Max Wellness Club Wellington)	
165506	Love	165506.jpg	🌞 Sadly, it is sometimes better to be alone where nobody can break your heart ?🌞	
166055	Love	166055.jpg	Karina Bacchi & Amaury Nunes Por Fabio Cerati	
166127	Love	166127.jpg	(en Bella Vista, Corrientes)	
166399	Love	166399.jpg	Facts about Love and Marriage in America Visit link:	
166446	Love	166446.jpg	Iti malia, minha bolinha de pelo! ❤️	
166475	Love	166475.jpg	Marrying my best friend!	
166486	Love	166486.jpg	Many things are treasured, many things are true, but very few things are both ❤️ My Best Friend and My Blood. (at Krugersdorp Key West Mall)	
166906	Love	166906.jpg	Be easy to love, hard to break and impossible to FORGET!🖤❤️ 📸: (at Tokyo International Forum)	
167124	Love	167124.jpg	I beg you.	
167265	Love	167265.jpg	Kansas City’s hot new comedy club 😁 presents hilarious national touring standup comedian 🃏 December 14-15 🚀 119th & Metcalf in the Rosana Square Shopping Center. Buy tickets now for a great night of laught out loud comedy with friends and family 💑 fun. (at Clint’s Comedy Stop)	
167686	Love	167686.jpg	Thank you for your order. ❤️🌹 All at carmenamara.com ❤️💋🌹- sensual movements mixed with tantric energy. /Smooth Velvet- soft contortion movements /Custom Videos- mix and match to your liking (no nudity). /Umapaadau- Art of Feet and legs. - These all consist of videos and photo sets for sale. NEW- Patreon’s Deep Forest with more playful sensual art. You may also join the and/or paid memberships on INSTAGRAM ?for more information please contact Thank you for all that support my art.❤?Classy and elegance to indulge.	
167850	Love	167850.jpg	Bonsoir ce soir petites quiches lorraine pâte fait maison (à Montpellier, France)	
167861	Love	167861.jpg	Tattooed 》Harry Styles?(on Wattpad) La gente vacía suele ser la más bonita. Están vacías por que al tocarlas, te llenan a ti. Harry estaba muy vacío, pero tal vez, yo necesitaba de él hasta su última gota. ¿Cuándo una persona puede dejar marcas con tinta invisible en tu piel?	
167906	Love	167906.jpg	💯 Jerry Coleman~ Ive made a couple of mistakes Id like to do over. HuGe Deal 60% OFF owl tattoo | owl tattoo men | owls | owl drawing | owl pumpkin carving ideas | Owl Art | The Owl Teacher | barn owl primitives | Owl Cakes | Owls | Owl Theme Baby Shower	
167925	Love	167925.jpg	Malta here I come.. (at Dubai, United Arab Emirates)	
168089	Love	168089.jpg	Rejoice, Unifrown shippers!	
168239	Love	168239.jpg	Always on the beach in our hearts 💙💟 * * * * *	
168320	Love	168320.jpg	Irina Joanne “We love the things we love for what they are.? ?Robert Frost	
168327	Love	168327.jpg	SHOP OUR STORE AND WIN $2000! BECOME A MODEL OR BRAND AMBASSADOR (702) 509-6452 www.secretnikki.com lingerie	
168405	Love	168405.jpg	Follow ?For more chocolate porn, recipes, promotions & coupons.	
168465	Love	168465.jpg	art hipster pretty pastel fashion goth illustration menswearsunglasses design style vintage happy f4f womenswear indie	
168867	Love	168867.jpg	Sí, soy muy beia?😎 (en Córdoba, Argentina)	
168872	Love	168872.jpg	These two are probably the biggest reason God for me where I am. Without them I would be truly hopeless and left in the dark. Thank you Mom & Dad for loving me and spoiling me and showing me the true value of hard work! Let’s keep on keeping on with our eyes fixed on the prize:	
168995	Love	168995.jpg	Whatch my back?I see You ?You see me? (bij Mody Mary)	
169236	Love	169236.jpg	BFF 👯 (at Burnaby, British Columbia)	
169324	Love	169324.jpg	(presso Trieste, Italy)	
169620	Love	169620.jpg	Elvis & Miklo from Blood in Blood Out says hi	
169693	Love	169693.jpg	“Step out of fear for just a minute and see just how much you can achieve for the greatest things in life usually lie on the other side of fear…? ~Pharaoh	
170015	Sad	170015.jpg	New trending GIF tagged sad, cry, awkward, upset, annoyed, cringe, derp, whining, whine, tasha leelyn, cringy, derp face via Giphy	
170148	Sad	170148.jpg	Không ích k?với người chính là ích k?với mình. Không thiệt người chính là thiệt mình. Không đau người chính là đau mình. Không ép người chính là ép mình? Chúng ta đều là người, mà người thì ai cũng phải nghĩ cho mình trước tiên thôi!	
170190	Sad	170190.jpg	DONT LET FLUFF BE SAD -Here he is ladies and gentlemen, back from the dead and better than EVER.! He’s just so much fun to draw and animate. I mean, I can be lose with him and you know, because he’s a cloud, his shape can just be all over the place haha i’ll try and keep updating this daily xD sosososososos cute!	
170298	Sad	170298.jpg	Pixar made an appearance at this halloween party	
170463	Sad	170463.jpg	🔫🖤😻 (en Colombia)	
170615	Sad	170615.jpg	Me growing up as a child.	
171106	Sad	171106.jpg	Local advertising, done right.	
171169	Sad	171169.jpg	So basically I have bad anxiety and I can’t talk in public	
171482	Sad	171482.jpg	You canl show your suport with crypto	
171623	Sad	171623.jpg	New trending GIF tagged sad, mrw, crying, tears, blackish, anthony anderson, andre johnson, dre johnson, sitting shiva via Giphy	
171904	Sad	171904.jpg	I can’t cry or else I’ll be judged more than I already am and that will be the death of me	
171906	Sad	171906.jpg	area reserved for the cat	
172138	Sad	172138.jpg	I love this place!	
172167	Sad	172167.jpg	pain via: luleth	
172204	Sad	172204.jpg	[Solidão] (em Pôrto União, Santa Catarina, Brazil)	
172239	Sad	172239.jpg	Thats exactly what happend at my home	
172255	Sad	172255.jpg	Even if religion is fake Hell is real	
172261	Sad	172261.jpg	Found an old favorite	
172287	Sad	172287.jpg	We’re here to help you get through those dark nights.	
172825	Sad	172825.jpg	The guy on the left looks more like Harry Potter than Harry himself.	
172827	Sad	172827.jpg	¿Como hago para que me pesque?	
173050	Sad	173050.jpg	Happy Birthday, Matt	
173191	Sad	173191.jpg	i don’t want to be alone this year Valentines feel	
173213	Sad	173213.jpg	Roadtrips in a nutshell	
173413	Sad	173413.jpg	why am i crying | Hannah Munn | please do not steal my art or remove my caption |	
173463	Sad	173463.jpg	Who can solve the problem between them?!!	
173573	Sad	173573.jpg	don’t roast my ass i’m the tall guy	
173728	Sad	173728.jpg	When you think you’ve seen it all at the bars	
173769	Sad	173769.jpg	I think I’m gonna lose my mind	
173825	Sad	173825.jpg	New trending GIF tagged season 2, sad, beer, drink, drunk, drinking, starz, alcohol, depressed, ash, ash vs evil dead, bruce campbell, ash williams, booze, chug, chugging, blacked out, binge drinking, blacking out via Giphy	
173925	Sad	173925.jpg	Listening to Take me home, Country roads on the beach is fucking beautiful and mad relaxing I recommend 10/10	
174581	Sad	174581.jpg	Found this at my local Denny’s	
174920	Sad	174920.jpg	Read more here by The Lenora ©	
175003	Sad	175003.jpg	New trending GIF tagged sad, crying, feels, american idol, kelly clarkson, keith urban, emotional, tear, idol top 10, jlo idol, kelly clarkson american idol, kelly clarkson singing, american idol jlo via Giphy	
175110	Sad	175110.jpg	My heart on picture.	
175412	Sad	175412.jpg	Some Shady Shit	
175442	Sad	175442.jpg	New trending GIFsad, upset, hmmm, suspicious, utopia, frown, temptation island, temptation, videoland, don’t know, temptation island vips, rowena, lost in thought via Giphy	
175545	Sad	175545.jpg	This video broke my heart!💔🎶🎥🍦Watch now @ Link in bio.	
175587	Sad	175587.jpg	Mini dirt apples	
175601	Sad	175601.jpg	You Damn Kids!	
175793	Sad	175793.jpg	FUCK. Die VLONE	
175804	Sad	175804.jpg	Protect b4 he collects	
175820	Sad	175820.jpg	Why would you do that to me?	
175829	Sad	175829.jpg	on my way out of work	
175842	Sad	175842.jpg	So, I went to the at&t store today and to simplify things, I now have an affair with one of the sample phones. It’s so far the best, most loving relationship I’ve ever had and I’m on both sides.	
176034	Sad	176034.jpg	This world is comic for those who think and tragic for those who feel..	
176045	Sad	176045.jpg	Abby isn’t taking it well?watering her garden with her tears and painting sad pictures?I CAN’T DEAL WITH THIS!! D:	
176078	Sad	176078.jpg	My edit. Rest In Peace. I miss you	
176246	Sad	176246.jpg	Loyal, dominant, helpful guys 😻👌🏻💕	
176492	Sad	176492.jpg	Le migliori gif da GIPHY!	
176603	Sad	176603.jpg	“Vacío? (en Panama)	
176651	Sad	176651.jpg	Sometimes you will never know the value of a moment until it becomes a memory.	
176776	Sad	176776.jpg	SHORT STORIES (on Wattpad) Title says all	
176986	Sad	176986.jpg	The kind of life I want to be living	
177036	Sad	177036.jpg	Few weeks ago	
177362	Sad	177362.jpg	here’s a vent blog i made. i think ill have this one extremely active since?yea..	
177482	Sad	177482.jpg	One, two, three	
177689	Sad	177689.jpg	Today marks my 1 year,this picture is all I have to show for it, it the only one I got to take. I remember being told ?don’t get your hopes up.? but I noticed a bump, that gave me hope. A few days later I was sitting lounging on the couch I tried to ignore the pain that felt like an oncoming endo attack. I did my best to sing to you and read you Dr suess and let myself think it was a normal pregnancy thing. The pain started to get worse and I could feel the blood running down my legs and I still told myself ?Kenzie ignore it everything is fine you’ve felt worse pain?But then there i was doubled over on the floor screaming for someone to save me I remember my dad telling me it’d be ok and his hands brushing through my hair, then eventually being told they had to do an emergency removal and I had been given 2 pints of blood. I just felt empty, you were the one thing that had given me hope I was so convinced that I was going to show a small portion of the world that good amazing things can come from evil people and that I’d get to show you how damn lucky and thankful I was to be your mom. But then I just get sent home with nothing, but pain, heartbreak, smashed dreams and goals I’d never get to achieve. I remember not understanding why (and I still don’t) I left an abusive relationship for you and I recorded myself reading Dr suess because my goal was go train you to be able to stop crying when being completely lost on what to do so I figured and had hoped that by recording my voice reading and playing it for you while in the womb,that when you came into this world and just needed to know it’s ok reading would do the trick. The last few months I have often wondered would I be changing you, feeding you, watching you sleep, how much youd of grown and the milestones you’d of been making, but I’m just missing you and sad that I never got the chance to hold you or name you and be the mom you deserved.	
177752	Sad	177752.jpg	Another reason to avoid the Apple Watch	
177776	Sad	177776.jpg	Sad alien girl and her human girlfriend.	
177799	Sad	177799.jpg	A lady told me I was a hero for returning her dog today. I found him 2 ft from the sign.	
177953	Sad	177953.jpg	Happy Mother’s Day!	
178253	Sad	178253.jpg	What have I turned into?	
178661	Sad	178661.jpg	Several hours everyday to few minutes each month	
178828	Sad	178828.jpg	Just showing you that I can smash your skull	
178882	Sad	178882.jpg	It’s not easy facing up when your whole world is black.	
179819	Sad	179819.jpg	my current state of mind and also one of my first times trying to make an animated gif	
180183	Sad	180183.jpg	Being dyslexic is a bitch	
180369	Sad	180369.jpg	A murder of crows Edit mine, photos not mine Requests are open	
180411	Sad	180411.jpg	Sad girl?“I miss hamburgers…?	
180479	Sad	180479.jpg	Get it right, Janet !	
180609	Sad	180609.jpg	if you are to love, love as the rain loves. it doesn’t wet the bodies, it only washes the sad dirt of the souls…💖?	
180713	Sad	180713.jpg	Won’t put out your cigarette? Sure I’ll do it for you!	
180877	Sad	180877.jpg	I did literally lol	
180977	Sad	180977.jpg	.às vezes tenho vontade de desistir de tudo	
181547	Sad	181547.jpg	Mom?mom (at Roosendaal)	
181586	Sad	181586.jpg	Sometimes I don’t have to write all that much to say what I want to say.	
181623	Sad	181623.jpg	~where do i begin	
181640	Sad	181640.jpg	Sad criminal aesthetic :?	
181718	Sad	181718.jpg	Undo, undo, undo!	
182034	Sad	182034.jpg	So many ideas for my pin-up zine pieces, but I can’t execute on any of them and I’m having a really hard time.	
182090	Sad	182090.jpg	Buy Me A Kofi | My Current Sales | All My Art | Commission Me	
182397	Sad	182397.jpg	There is overload the Adventures?A killed by Phantom so deep to sleep	
182448	Sad	182448.jpg	How to straighten a pig’s tail.	
182538	Sad	182538.jpg	I still catch myself feeling sad about things that don’t matter anymore. -Kurt Vonnegut	
182868	Sad	182868.jpg	Trochę smutne lecz jakie prawdziwe? Najlepsze lata „znajomości?przeminęły?teraz tylko zostaje samotność :?	
182986	Sad	182986.jpg	Spying on the neighbors	
183040	Sad	183040.jpg	|| Yoonmin || Travel AU || “Hyung, lets go there!? “Ok, Jiminie? ~~~~ “Thank you for bringing me here Yoongi hyung!? “You’re welcome Jiminie.? AU, Where Yoongi asks his boyfriend, Jimin, if he has a wish he really wants. Jimin wants to travel around the world with Yoongi, so of course Yoongi makes his wish come true. He takes Jimin everywhere he wants to go. Jimin’s laughter, The one thing Yoongi really loves to hear and his smile full of sunshines is his everything, Yoongi needs to do everything to make Jimin happy. While traveling around the world Yoongi is filming everything, and why? Well? What Jimin doesn’t know that Yoongi is very, very ill and has about half a year to live. Yoongi just wants to spend is last months alive memorable for Jimin, without making him worry. He has to do everything and anything for Jimin’s happiness.	
183255	Sad	183255.jpg	I’m tired and sad and getting sick(er) so let’s all just look at these pictures from my favorite place on earth and absorb a little bit of green and aliveness through the screen, shall we?	
183432	Sad	183432.jpg	My mad fat diary	
183501	Sad	183501.jpg	With every post, a smile, ت	
